STT,bill,date,code,sp,quantity,price,revenue,discount,%
1660,140017,9/1/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
1676,140033,9/1/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
1689,150007,9/1/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
1690,150008,9/1/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
1712,170003,9/1/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
1719,170010,9/1/2021,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
1723,170014,9/1/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
1730,170021,9/1/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
1737,170028,9/1/2021,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
1740,170031,9/1/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
1744,170035,9/1/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
1780,200004,9/1/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
1796,210010,9/1/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
1798,220002,9/1/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
1803,230005,9/1/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 023 ,Ba chú heo con,1,"690,000","690,000",0,0.00
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000",,"249,000",1.00
1827,280007,9/1/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
1831,300004,9/1/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
1982,150005,10/1/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
2028,170009,10/1/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
2042,170023,10/1/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
2061,190012,10/1/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
2079,200009,10/1/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
,,,SG 021 ,Cô bé quàng khăn đỏ (HỦy),1,"690,000","690,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
2084,210001,10/1/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
2105,230002,10/1/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
2115,250008,10/1/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
,,,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
2194,170007,11/1/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
2210,220001,11/1/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
2218,280001,11/1/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
2224,70003,12/1/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
2254,150001,12/1/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
2255,150002,12/1/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
2257,150004,12/1/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
2258,150005,12/1/2021,SG 455,Thử thách IQ Pro,2,"249,000","498,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
2267,170007,12/1/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
2300,300008,12/1/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
2304,50001,13/01/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
2337,140015,13/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
2342,150004,13/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
2343,150005,13/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
2348,170002,13/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
2349,170003,13/01/2021,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
2353,170007,13/01/2021,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
2354,CR2101100322,13/01/2021,SG 424,Thử thách IQ Arrows,-1,"249,000","-249,000",0,0.00
2378,300002,13/01/2021,SG 023 ,Ba chú heo con,1,"690,000","690,000",0,0.00
2397,80006,14/01/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
2433,140018,14/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
2437,150002,14/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
2438,150003,14/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
2439,150004,14/01/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
2440,150005,14/01/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
2467,200001,14/01/2021,SG 282,Hòn đảo khủng long huyền bí,1,"590,000","590,000",0,0.00
2488,20006,15/01/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
2491,40001,15/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
2492,40002,15/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
2520,80007,15/01/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
2523,100001,15/01/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
2527,120002,15/01/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
2546,140012,15/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
2548,140014,15/01/2021,SG 423,Thử thách IQ hạt tròn,2,"249,000","498,000",0,0.00
2556,150003,15/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
2562,150009,15/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
2563,150010,15/01/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
2565,150012,15/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
2567,150014,15/01/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
2568,150015,15/01/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
2569,150016,15/01/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
2578,170005,15/01/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
2589,170016,15/01/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
2622,280001,15/01/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
2625,300001,15/01/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
2639,20012,16/01/2021,SG 021 ,Cô bé quàng khăn đỏ (HỦy),1,"690,000","690,000",0,0.00
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000",,"249,000",1.00
2656,50001,16/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
2691,80004,16/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
2697,80010,16/01/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
2728,120009,16/01/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
2731,120012,16/01/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
2732,120013,16/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
2744,120025,16/01/2021,SG 021 ,Cô bé quàng khăn đỏ (HỦy),1,"690,000","690,000",0,0.00
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000",,"249,000",1.00
2751,120032,16/01/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
2769,140018,16/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
2777,140026,16/01/2021,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
2784,140033,16/01/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
2786,150002,16/01/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
2788,150004,16/01/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
2792,150008,16/01/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","149,000","100,000",0.40
2793,150009,16/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","149,000","100,000",0.40
2794,150010,16/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","149,000","100,000",0.40
2795,150011,16/01/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","149,000","100,000",0.40
2797,150013,16/01/2021,SG 422,Thử thách IQ Focus,1,"249,000","149,000","100,000",0.40
2798,150014,16/01/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
2802,150018,16/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
2803,150019,16/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
2804,150020,16/01/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
2806,150022,16/01/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
2807,150023,16/01/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
2808,150024,16/01/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
2809,150025,16/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
2810,150026,16/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
2811,150027,16/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
2812,150028,16/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","149,000","100,000",0.40
2813,150029,16/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
2814,150030,16/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","149,000","100,000",0.40
2815,150031,16/01/2021,SG 444,Thử thách IQ XOXO,1,"249,000","149,000","100,000",0.40
2816,150032,16/01/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
2817,150033,16/01/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
2818,150034,16/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
2819,150035,16/01/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
2820,150036,16/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
2821,150037,16/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
2822,150038,16/01/2021,SG 444,Thử thách IQ XOXO,2,"249,000","498,000",0,0.00
2823,150039,16/01/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
2824,150040,16/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
2825,150041,16/01/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
2832,160006,16/01/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
2835,160009,16/01/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
2855,170009,16/01/2021,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
2868,170022,16/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
2869,170023,16/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
2870,170024,16/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
2886,170040,16/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
2941,220005,16/01/2021,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
2948,230007,16/01/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
2949,230008,16/01/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
2984,20007,17/01/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
2985,20008,17/01/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
2988,20011,17/01/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
3039,80007,17/01/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
3058,120001,17/01/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
,,,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
3066,120009,17/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
3120,150003,17/01/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
3121,150004,17/01/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
3122,150005,17/01/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
3123,150006,17/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
3124,150007,17/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
3125,150008,17/01/2021,SG 477,Thử thách IQ Link,1,"249,000","149,000","100,000",0.40
3126,150009,17/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
3127,150010,17/01/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
3128,150011,17/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
3132,150015,17/01/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
3133,150016,17/01/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
3134,150017,17/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
3136,150019,17/01/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
3137,150020,17/01/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
3138,150021,17/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
3139,150022,17/01/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
3140,150023,17/01/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
3142,150025,17/01/2021,SG 422,Thử thách IQ Focus,1,"249,000","149,000","100,000",0.40
3143,150026,17/01/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
3145,150028,17/01/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
